marketId,orderId,time,ticker,tickSize,stepSize,isBuyer,price,amount,filledAmount,status,expiration,triggerCondition,averagePrice,context
2,8738504,2025-02-13 05:14:02,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2688.9,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2702.42000000'}},,
2,8738503,2025-02-13 05:14:02,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2721.36,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2707.83,
2,8546767,2025-02-12 23:46:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2723.34,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2737.03000000'}},2737,
2,8546171,2025-02-12 23:36:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2732.49,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2746.23000000'}},2746.63,
2,8546766,2025-02-12 23:36:34,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2734.25,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2747.99000000'}},,
2,8546765,2025-02-12 23:36:34,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2756.22,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2742.62,
2,8546174,2025-02-12 23:36:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2721.59,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2735.27000000'}},,
2,8546172,2025-02-12 23:36:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2754.45,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2740.75,
2,8511042,2025-02-12 23:02:17,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2737.21,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2750.97000000'}},2750.91,
2,8515062,2025-02-12 23:01:28,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2735.09,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2748.84000000'}},2748.92,
2,8513804,2025-02-12 23:01:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2733.92,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2747.66000000'}},2747.75,
2,8515064,2025-02-12 23:00:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2724.19,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2737.88000000'}},,
2,8515060,2025-02-12 23:00:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2757.07,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2743.36,
2,8513807,2025-02-12 22:58:59,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2723.01,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2736.70000000'}},,
2,8513805,2025-02-12 22:58:59,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2755.89,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2742.18,
2,8511044,2025-02-12 22:56:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2726.3,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2740.00000000'}},,
2,8511040,2025-02-12 22:56:05,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2759.2,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2745.48,
2,8503508,2025-02-12 22:48:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2772.14,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2758.35000000'}},2766.02,
2,8502812,2025-02-12 22:48:48,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2773.32,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2759.53000000'}},2765.76,
2,8503510,2025-02-12 22:48:34,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2750.05,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2763.87,
2,8503509,2025-02-12 22:48:34,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2783.23,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2769.39000000'}},,
2,8502813,2025-02-12 22:48:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2784.43,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2770.58000000'}},,
2,8502811,2025-02-12 22:48:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2751.22,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2765.05,
2,8498126,2025-02-12 22:43:36,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2783.65,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2769.81000000'}},2770.1,
2,8498127,2025-02-12 22:43:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2794.8,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2780.90000000'}},,
2,8498125,2025-02-12 22:43:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2761.47,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2775.35,
2,8493279,2025-02-12 22:37:42,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2769.18,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2783.10000000'}},2785.76,
2,8492558,2025-02-12 22:37:38,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2767.25,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2781.16000000'}},2772.90726666666666666667,
2,8493281,2025-02-12 22:37:14,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2791.43,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2777.55,
2,8493280,2025-02-12 22:37:14,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2758.14,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2772.00000000'}},,
2,8492560,2025-02-12 22:36:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2756.2,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2770.06000000'}},,
2,8492559,2025-02-12 22:36:43,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2789.48,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2775.61,
2,8488841,2025-02-12 22:33:33,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2757.51,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2771.37000000'}},2774.44,
2,8488290,2025-02-12 22:33:16,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2754.11,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2767.95000000'}},2759.17353333333333333333,
2,8488844,2025-02-12 22:33:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2746.5,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2760.31000000'}},,
2,8487669,2025-02-12 22:33:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2751.96,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2765.79000000'}},2764.68,
2,8488843,2025-02-12 22:33:03,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2779.66,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2765.86,
2,8488291,2025-02-12 22:32:32,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2743.12,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2756.91000000'}},,
2,8488289,2025-02-12 22:32:32,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2776.24,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2762.43,
2,8487670,2025-02-12 22:31:57,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2740.98,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2754.76000000'}},,
2,8487668,2025-02-12 22:31:57,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2774.07,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2760.27,
2,8486316,2025-02-12 22:30:51,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2742.8,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2756.59000000'}},2756.3,
2,8485273,2025-02-12 22:30:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2737.55,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2751.31000000'}},2750.4,
2,8485781,2025-02-12 22:30:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2738.76,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2752.53000000'}},2750.4,
2,8486318,2025-02-12 22:30:49,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2731.86,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2745.59000000'}},,
2,8484765,2025-02-12 22:30:49,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2737.15,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2750.91000000'}},2750.81,
2,8486315,2025-02-12 22:30:49,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2764.84,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2751.09,
2,8485782,2025-02-12 22:30:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2727.84,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2741.55000000'}},,
2,8485779,2025-02-12 22:30:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2760.77,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2747.04,
2,8485275,2025-02-12 22:29:47,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2759.54,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2745.82,
2,8485274,2025-02-12 22:29:47,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2726.62,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2740.33000000'}},,
2,8484764,2025-02-12 22:29:16,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2759.14,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2745.42,
2,8484763,2025-02-12 22:29:16,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2726.24,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2739.94000000'}},,
2,8479761,2025-02-12 22:27:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2722.3,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2735.98000000'}},2733.78,
2,8481794,2025-02-12 22:27:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2721.2,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2734.88000000'}},2732.73166666666666666667,
2,8482321,2025-02-12 22:27:18,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2721.43,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2735.11000000'}},2732.08,
2,8482325,2025-02-12 22:26:46,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2710.58,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2724.21000000'}},,
2,8482322,2025-02-12 22:26:46,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2743.3,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2729.66,
2,8481797,2025-02-12 22:26:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2710.36,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2723.98000000'}},,
2,8481796,2025-02-12 22:26:15,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2743.07,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2729.45,
2,8479762,2025-02-12 22:24:14,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2711.43,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2725.06000000'}},,
2,8479760,2025-02-12 22:24:14,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2744.17,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2730.52,
2,8478883,2025-02-12 22:23:16,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2753.74,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2740.04000000'}},,
2,8478882,2025-02-12 22:23:16,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2720.9,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2734.58,
2,8478881,2025-02-12 22:23:16,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2742.76,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2729.12000000'}},,
2,8476987,2025-02-12 22:21:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2724.84,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2738.54000000'}},,
2,8476986,2025-02-12 22:21:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2713.98,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2727.62000000'}},,
2,8476985,2025-02-12 22:21:08,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2746.74,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2733.08,
2,8476389,2025-02-12 22:20:50,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2679.31,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2692.78000000'}},2687.04,
2,8475757,2025-02-12 22:20:37,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2672.48,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2685.91000000'}},2680.988,
2,8476388,2025-02-12 22:20:37,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2700.84,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2687.41,
2,8475087,2025-02-12 22:20:37,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2671.79,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2685.22000000'}},2681.34,
2,8476387,2025-02-12 22:20:37,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2668.62,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2682.04000000'}},,
2,8475756,2025-02-12 22:20:06,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2693.95,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2680.55,
2,8475755,2025-02-12 22:20:06,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2661.81,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2675.19000000'}},,
2,8475086,2025-02-12 22:19:35,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2661.14,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2674.52000000'}},,
2,8475085,2025-02-12 22:19:35,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2693.26,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2679.87,
2,8433713,2025-02-12 21:12:20,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2668.47,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2681.88000000'}},2681.98,
2,8433715,2025-02-12 21:09:10,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2657.82,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2671.18000000'}},,
2,8433714,2025-02-12 21:09:10,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2689.91,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2676.53,
2,8392892,2025-02-12 20:14:04,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2670.58,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2684.01000000'}},2676.09,
2,8391452,2025-02-12 20:13:58,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2668.46,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2681.87000000'}},2678.36,
2,8392357,2025-02-12 20:13:58,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2669.61,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'above': '2683.03000000'}},2678.36,
2,8392894,2025-02-12 20:13:44,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2692.05,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2678.66,
2,8392893,2025-02-12 20:13:44,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2659.94,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2673.31000000'}},,
2,8392358,2025-02-12 20:13:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,True,2691.06,0.3,0.3,filled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': False, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': True}",,2677.68,
2,8392355,2025-02-12 20:13:13,CRYPTO_ETH_PERP,0.01000000,0.00100000,False,2658.96,0.3,0,conditionally_canceled,"{'timeInForce': 'immediate_or_cancel', 'reduceOnly': True, 'selfTradeBehavior': 'cancel_provide', 'expiresAt': None, 'isMarketOrder': False}",{'last_price': {'below': '2672.33000000'}},,
